yr,win_vol,dca_moic,base_moic,wait_moic,base_btc_ratio,wait_btc_ratio,base_avg_cost_ratio,wait_avg_cost_ratio
2018,0.77,1.288,1.132,1.095,0.834,0.761,1.284,1.351
2019,0.792,4.113,3.285,2.924,0.776,0.68,1.367,1.537
2020,0.748,1.664,1.294,1.168,0.755,0.665,1.462,1.59
2021,0.652,0.869,0.896,0.929,0.746,0.785,1.156,1.041
2022,0.521,2.13,1.836,1.666,0.75,0.584,1.162,1.16
2023,0.479,2.057,1.668,1.621,0.685,0.658,1.242,1.256
2024,0.474,0.998,1.016,1.018,0.866,0.799,1.129,1.089
