yr,win_vol,dca_moic,base_moic,wait_moic,hybrid_moic,base_btc_ratio,wait_btc_ratio,hybrid_btc_ratio,base_cost_ratio,wait_cost_ratio,hybrid_cost_ratio
2018,0.77,1.288,1.132,1.095,1.091,0.834,0.761,0.774,1.284,1.351,1.352
2019,0.792,4.113,3.285,2.924,2.995,0.776,0.68,0.7,1.367,1.537,1.532
2020,0.748,1.664,1.294,1.168,1.226,0.755,0.665,0.697,1.462,1.59,1.531
2021,0.652,0.869,0.896,0.929,0.936,0.746,0.785,0.794,1.156,1.041,1.031
2022,0.521,2.13,1.836,1.666,1.662,0.75,0.584,0.615,1.162,1.16,1.228
2023,0.479,2.057,1.668,1.621,1.623,0.685,0.658,0.679,1.242,1.256,1.283
2024,0.474,0.998,1.016,1.018,0.957,0.866,0.799,0.842,1.129,1.089,1.153
