yr,dca_moic,eom10_moic,roll10_moic,eom10_btc_ratio,roll10_btc_ratio,eom10_cost_ratio,roll10_cost_ratio
2018,1.288,1.258,1.163,0.978,0.899,1.022,1.103
2019,4.113,3.938,3.797,0.962,0.926,1.039,1.055
2020,1.664,1.587,1.567,0.958,0.942,1.044,1.06
2021,0.869,0.875,0.874,1.007,0.985,0.993,1.001
2022,2.13,2.09,2.041,0.982,0.927,1.018,1.011
2023,2.057,1.981,1.917,0.963,0.91,1.038,1.053
2024,0.998,0.998,0.998,1.002,0.976,0.998,0.999
